lon,lat,year,geoUncertaintyInM,areaInM2,region,country,surveyId
5.040381,43.61663,2021,5.0,50.0,MEDITERRANEAN,France,3094358
10.2474,43.8404,2018,3.0,4.0,MEDITERRANEAN,Italy,3094683
16.229722,48.1205,2018,5.0,200.0,ALPINE,Austria,3095677
5.872704,51.422445,2018,3.0,9.0,ATLANTIC,Netherlands,3097258
10.26642,43.7976,2018,3.0,4.0,MEDITERRANEAN,Italy,3098412
11.83929,55.30997,2018,10.0,707.0,CONTINENTAL,Denmark,3098531
1.97015,47.11963,2017,1.0,,ATLANTIC,France,3099982
6.254344,53.48632,2017,3.0,9.0,ATLANTIC,Netherlands,3100918
9.20576,56.6286,2018,10.0,79.0,CONTINENTAL,Denmark,3102690
15.98322,47.81738,2017,0.0,400.0,ALPINE,Austria,3103699
9.491002,46.858908,2018,,10.0,ALPINE,Switzerland,3103897
8.44106,56.80309,2019,10.0,79.0,ATLANTIC,Denmark,3105220
6.251788,53.49612,2017,3.0,9.0,ATLANTIC,Netherlands,3105848
4.051531,43.60388,2020,3.0,25.0,MEDITERRANEAN,France,3108906
6.58505,46.12275,2017,1.0,,ALPINE,France,3109537
5.855346,51.414948,2018,3.0,16.0,ATLANTIC,Netherlands,3111616
4.500543,52.088814,2017,3.0,-inf,ATLANTIC,Netherlands,3111809
8.73368,56.20207,2017,10.0,79.0,ATLANTIC,Denmark,3112040
8.45931,56.81384,2019,10.0,79.0,ATLANTIC,Denmark,3112100
10.4171,57.56254,2017,10.0,79.0,CONTINENTAL,Denmark,3112541
6.205177,53.48444,2017,3.0,4.0,ATLANTIC,Netherlands,3112613
9.41997,55.89123,2020,10.0,79.0,CONTINENTAL,Denmark,3112848
14.67529,47.92416,2017,50.0,25.0,ALPINE,Austria,3113282
-0.13469,45.31145,2017,1.0,,ATLANTIC,France,3113940
6.23454,43.1164,2020,10.0,200.0,MEDITERRANEAN,France,3113951
6.244401,43.80016,2017,10.0,100.0,MEDITERRANEAN,France,3114769
2.21721,42.73174,2019,1.0,,ALPINE,France,3114784
3.813171,43.57665,2021,5.0,200.0,MEDITERRANEAN,France,3114888
6.152711,52.08121,2020,3.0,4.0,ATLANTIC,Netherlands,3115029
17.18569,53.86495,2021,5.0,25.0,CONTINENTAL,Poland,3115812
1.86663,49.90586,2019,1.0,,ATLANTIC,France,3115911
5.553973,51.311751,2019,3.0,4.0,ATLANTIC,Netherlands,3115994
6.290404,53.49771,2017,3.0,4.0,ATLANTIC,Netherlands,3116350
6.128388,43.148992,2021,5.0,200.0,MEDITERRANEAN,France,3118596
9.83176,55.55412,2018,10.0,707.0,CONTINENTAL,Denmark,3118634
6.235523,53.49262,2017,3.0,16.0,ATLANTIC,Netherlands,3119262
9.6174,56.87804,2017,10.0,707.0,CONTINENTAL,Denmark,3119353
7.84348,46.32,2018,4.0,10.0,ALPINE,Switzerland,3120094
2.9381,44.11406,2019,1.0,,MEDITERRANEAN,France,3121343
6.80337,46.13491,2017,10.0,30.0,ALPINE,France,3122589
9.23768,56.71929,2019,10.0,79.0,CONTINENTAL,Denmark,3122735
10.32173,56.5455,2019,10.0,79.0,CONTINENTAL,Denmark,3122776
2.97196,47.13645,2018,1.0,,ATLANTIC,France,3123455
4.8989,50.936,2018,0.0,9.0,ATLANTIC,Belgium,3124617
17.17236,53.85661,2021,5.0,25.0,CONTINENTAL,Poland,3125364
9.61907,56.8677,2018,10.0,79.0,CONTINENTAL,Denmark,3126246
9.62814,56.84133,2018,10.0,79.0,CONTINENTAL,Denmark,3128007
4.052595,43.6014,2020,3.0,25.0,MEDITERRANEAN,France,3129137
9.14646,56.31122,2019,10.0,79.0,ATLANTIC,Denmark,3129719
15.916979,46.831345,2017,50.0,25.0,CONTINENTAL,Austria,3130191
5.870995,51.42263,2018,3.0,4.0,ATLANTIC,Netherlands,3130556
5.7247,44.78316,2018,1.0,,ALPINE,France,3130640
17.186731,53.87494,2021,5.0,25.0,CONTINENTAL,Poland,3131849
15.79953,47.69992,2020,0.0,10.0,ALPINE,Austria,3133333
11.59349,56.70444,2018,10.0,79.0,CONTINENTAL,Denmark,3133534
10.03832,57.13265,2019,10.0,79.0,CONTINENTAL,Denmark,3134691
10.2651,43.7984,2018,3.0,4.0,MEDITERRANEAN,Italy,3134839
8.590712,38.963318,2019,10.0,200.0,MEDITERRANEAN,Italy,3134917
1.67534,47.51412,2017,1.0,,ATLANTIC,France,3136304
9.40391,55.90324,2017,10.0,79.0,CONTINENTAL,Denmark,3137765
5.751331,51.35578,2018,3.0,4.0,ATLANTIC,Netherlands,3138166
6.556253,43.25515,2021,5.0,16.0,MEDITERRANEAN,France,3138905
9.20537,56.67853,2017,10.0,79.0,CONTINENTAL,Denmark,3139483
12.13688,54.90126,2019,10.0,79.0,CONTINENTAL,Denmark,3140651
7.021329,43.62064,2018,0.0,-inf,MEDITERRANEAN,France,3141094
6.189067,43.113501,2021,5.0,16.0,MEDITERRANEAN,France,3141126
13.75595,41.78939,2017,20.0,10.0,ALPINE,Italy,3141374
12.394,45.42706,2020,0.0,100.0,CONTINENTAL,Italy,3141398
9.63967,56.83245,2017,10.0,79.0,CONTINENTAL,Denmark,3141464
6.37519,47.1394,2018,1.0,,CONTINENTAL,France,3142901
6.500423,52.83311,2017,3.0,4.0,ATLANTIC,Netherlands,3143315
9.85675,56.16805,2017,10.0,79.0,CONTINENTAL,Denmark,3144017
6.207546,53.49051,2017,3.0,25.0,ATLANTIC,Netherlands,3144032
9.29351,55.88462,2019,10.0,79.0,ATLANTIC,Denmark,3146105
11.24619,46.54244,2021,3.0,100.0,ALPINE,Italy,3146464
6.268159,53.4987,2017,3.0,9.0,ATLANTIC,Netherlands,3146956
5.525838,52.180329,2019,5.0,32.0,ATLANTIC,Netherlands,3147425
6.155085,53.493538,2018,5.0,28.0,ATLANTIC,Netherlands,3148925
11.72181,46.25,2021,10.0,25.0,ALPINE,Italy,3149043
9.81293,55.55209,2017,10.0,707.0,CONTINENTAL,Denmark,3149254
9.11413,56.33509,2018,10.0,707.0,ATLANTIC,Denmark,3149399
6.720929,43.37748,2018,10.0,10.0,MEDITERRANEAN,France,3150598
5.61114,44.57056,2019,1.0,,ALPINE,France,3151245
16.219,48.101222,2018,50.0,150.0,ALPINE,Austria,3151336
13.36525,47.82006,2017,50.0,25.0,ALPINE,Austria,3151428
6.40698,47.21035,2017,1.0,,CONTINENTAL,France,3152066
6.283045,53.49026,2017,3.0,9.0,ATLANTIC,Netherlands,3152535
6.37594,44.347,2017,1.0,,ALPINE,France,3152629
13.80288,45.47014,2020,0.0,400.0,CONTINENTAL,Croatia,3153507
2.29032,42.71383,2019,1.0,,ALPINE,France,3153994
9.41939,55.88974,2017,10.0,79.0,CONTINENTAL,Denmark,3154485
9.14406,56.31243,2018,10.0,79.0,ATLANTIC,Denmark,3154998
11.72256,46.2588,2021,10.0,25.0,ALPINE,Italy,3156339
9.14724,56.64802,2017,10.0,79.0,CONTINENTAL,Denmark,3156404
6.159139,53.4686,2017,3.0,25.0,ATLANTIC,Netherlands,3156518
1.995639,42.75,2018,10.0,-inf,ALPINE,France,3158795
11.63789,42.29185,2018,3.0,4.0,MEDITERRANEAN,Italy,3158810
5.881823,51.42008,2018,3.0,9.0,ATLANTIC,Netherlands,3159014
9.40064,55.90228,2017,10.0,79.0,CONTINENTAL,Denmark,3159839
13.69959,46.36066,2019,0.0,30.0,ALPINE,Slovenia,3160018
5.518868,51.30849,2019,3.0,4.0,ATLANTIC,Netherlands,3160908
7.014585,43.59643,2018,0.0,200.0,MEDITERRANEAN,France,3160914
15.87316,48.00275,2017,0.0,400.0,ALPINE,Austria,3161829
9.10618,56.34537,2018,10.0,79.0,ATLANTIC,Denmark,3162604
5.486552,51.30642,2019,3.0,6.0,ATLANTIC,Netherlands,3162922
10.10114,46.69775,2019,,10.0,ALPINE,Switzerland,3163644
9.61771,56.87472,2019,10.0,79.0,CONTINENTAL,Denmark,3164710
11.82548,55.29224,2018,10.0,79.0,CONTINENTAL,Denmark,3164882
12.95783,46.61508,2018,20.0,100.0,ALPINE,Italy,3164997
1.99803,42.7133,2017,1.0,,ALPINE,France,3166014
9.29844,55.63684,2017,10.0,79.0,ATLANTIC,Denmark,3166339
9.23034,56.29901,2019,10.0,79.0,ATLANTIC,Denmark,3166664
11.21635,55.54244,2017,10.0,79.0,CONTINENTAL,Denmark,3168859
9.10944,56.34127,2019,10.0,79.0,ATLANTIC,Denmark,3169753
10.03882,57.13264,2019,10.0,79.0,CONTINENTAL,Denmark,3170272
13.88415,46.40359,2018,0.0,400.0,ALPINE,Slovenia,3170911
10.60315,45.90322,2018,10.0,25.0,ALPINE,Italy,3171172
9.75138,56.15993,2017,10.0,79.0,CONTINENTAL,Denmark,3171771
5.34048,44.21832,2019,1.0,,MEDITERRANEAN,France,3172152
5.542693,51.3013,2019,3.0,9.0,ATLANTIC,Netherlands,3173307
10.265,43.7968,2018,3.0,4.0,MEDITERRANEAN,Italy,3174623
5.149439,51.76812,2018,3.0,4.0,ATLANTIC,Netherlands,3175198
6.198484,52.110567,2020,3.0,100.0,ATLANTIC,Netherlands,3176302
5.60802,44.08465,2019,1.0,,MEDITERRANEAN,France,3177372
9.40317,55.90349,2017,10.0,79.0,CONTINENTAL,Denmark,3178489
6.197,43.11959,2021,10.0,15.0,MEDITERRANEAN,France,3178522
5.54225,51.30187,2019,3.0,100.0,ATLANTIC,Netherlands,3179202
12.15403,54.83484,2019,10.0,79.0,CONTINENTAL,Denmark,3179203
6.211673,53.497471,2017,3.0,4.0,ATLANTIC,Netherlands,3180306
4.88201,50.92784,2017,0.0,-inf,ATLANTIC,Belgium,3181633
6.2301,43.119,2021,10.0,2.0,MEDITERRANEAN,France,3182725
13.80277,46.37342,2018,0.0,400.0,ALPINE,Slovenia,3183727
16.03278,47.90325,2017,0.0,400.0,ALPINE,Austria,3183825
3.387351,43.317415,2021,4.0,16.0,MEDITERRANEAN,France,3184012
4.93133,43.8881,2019,10.0,100.0,MEDITERRANEAN,France,3184089
6.214859,53.49238,2017,3.0,25.0,ATLANTIC,Netherlands,3187232
13.7472,46.37694,2017,0.0,10.0,ALPINE,Slovenia,3188288
12.11248,54.85921,2019,10.0,79.0,CONTINENTAL,Denmark,3188532
6.169973,52.081422,2020,3.0,4.0,ATLANTIC,Netherlands,3190240
11.29544,55.49319,2017,10.0,79.0,CONTINENTAL,Denmark,3192020
9.26982,55.89255,2018,10.0,79.0,ATLANTIC,Denmark,3192746
11.68965,46.26206,2021,10.0,25.0,ALPINE,Italy,3195036
9.8918,56.15308,2017,10.0,79.0,CONTINENTAL,Denmark,3195475
9.79739,56.16337,2017,10.0,79.0,CONTINENTAL,Denmark,3196482
6.145634,52.126712,2017,10.0,32.0,ATLANTIC,Netherlands,3197119
-0.85657,48.9838,2017,1.0,,ATLANTIC,France,3199438
0.31343,42.82039,2018,1.0,,ALPINE,France,3201082
5.500259,51.3166,2019,3.0,60.0,ATLANTIC,Netherlands,3201833
9.81773,56.16435,2017,10.0,79.0,CONTINENTAL,Denmark,3201864
9.96299,55.00286,2019,10.0,707.0,CONTINENTAL,Denmark,3202068
16.006166,47.747838,2018,0.0,400.0,ALPINE,Austria,3203328
6.156351,43.106279,2018,0.0,200.0,MEDITERRANEAN,France,3203797
6.288112,53.501268,2017,3.0,9.0,ATLANTIC,Netherlands,3203828
6.679569,43.19926,2019,10.0,30.0,MEDITERRANEAN,France,3204199
5.546708,51.30137,2019,3.0,4.0,ATLANTIC,Netherlands,3204315
9.16543,56.68291,2017,10.0,79.0,CONTINENTAL,Denmark,3206012
5.531181,51.31568,2019,3.0,16.0,ATLANTIC,Netherlands,3206847
5.06992,46.38561,2019,1.0,,CONTINENTAL,France,3208388
12.45776,56.07761,2019,10.0,79.0,CONTINENTAL,Denmark,3208704
4.93566,43.8845,2019,10.0,20.0,MEDITERRANEAN,France,3209078
7.5945,43.9734,2019,10.0,-inf,MEDITERRANEAN,Italy,3210543
5.61954,44.71433,2018,1.0,,ALPINE,France,3210609
5.15049,43.7517,2019,10.0,100.0,MEDITERRANEAN,France,3210654
8.71933,56.17316,2017,10.0,79.0,ATLANTIC,Denmark,3211260
9.20113,56.62723,2019,10.0,79.0,CONTINENTAL,Denmark,3212344
13.66084,41.45359,2019,100.0,16.0,MEDITERRANEAN,Italy,3215060
8.46579,56.82485,2019,10.0,79.0,ATLANTIC,Denmark,3215417
9.22583,56.78172,2018,10.0,79.0,CONTINENTAL,Denmark,3216827
16.216705,48.12577,2018,0.0,400.0,ALPINE,Austria,3219882
6.24019,43.11375,2021,10.0,10.0,MEDITERRANEAN,France,3220681
17.0656,53.8375,2021,5.0,25.0,CONTINENTAL,Poland,3222254
11.8026,55.29931,2019,10.0,79.0,CONTINENTAL,Denmark,3222715
8.43228,56.83692,2019,10.0,79.0,ATLANTIC,Denmark,3222824
9.09356,56.66544,2017,10.0,79.0,ATLANTIC,Denmark,3226090
13.76,41.79275,2017,20.0,10.0,ALPINE,Italy,3227702
9.12244,56.32046,2019,10.0,707.0,ATLANTIC,Denmark,3228159
13.88447,46.40255,2018,0.0,200.0,ALPINE,Slovenia,3228894
9.19726,56.26964,2018,10.0,79.0,ATLANTIC,Denmark,3228913
6.63189,47.70664,2018,1.0,,CONTINENTAL,France,3229667
20.22804,42.91054,2021,10.0,150.0,ALPINE,Montenegro,3229898
10.06508,46.92115,2017,50.0,25.0,ALPINE,Switzerland,3231883
10.40886,57.56943,2018,10.0,79.0,CONTINENTAL,Denmark,3232302
6.540018,43.25677,2020,4.0,200.0,MEDITERRANEAN,France,3232470
7.04002,43.58196,2018,1.0,,MEDITERRANEAN,France,3232918
9.95014,55.01011,2019,10.0,707.0,CONTINENTAL,Denmark,3233739
11.57325,56.69865,2019,10.0,79.0,CONTINENTAL,Denmark,3234795
9.62194,56.83225,2019,10.0,79.0,CONTINENTAL,Denmark,3235110
9.14583,56.31102,2019,10.0,79.0,ATLANTIC,Denmark,3235363
0.33845,42.80289,2017,1.0,,ALPINE,France,3237791
9.81691,56.16383,2017,10.0,79.0,CONTINENTAL,Denmark,3238298
3.820847,43.55257,2021,5.0,50.0,MEDITERRANEAN,France,3238343
2.96326,44.1319,2018,1.0,,MEDITERRANEAN,France,3238702
11.65334,55.17259,2019,10.0,79.0,CONTINENTAL,Denmark,3239951
10.64129,47.116841,2018,20.0,10.0,ALPINE,Austria,3243522
1.67215,45.64278,2019,1.0,,CONTINENTAL,France,3244159
9.13159,56.31882,2019,10.0,707.0,ATLANTIC,Denmark,3244266
-0.12647,49.14493,2018,1.0,,ATLANTIC,France,3245076
5.542489,52.1504,2017,3.0,9.0,ATLANTIC,Netherlands,3245106
5.04651,51.24431,2017,0.0,550.0,ATLANTIC,Belgium,3247465
6.288505,53.495955,2017,3.0,25.0,ATLANTIC,Netherlands,3248529
11.72106,55.1121,2017,10.0,79.0,CONTINENTAL,Denmark,3250186
6.210201,43.125819,2021,4.0,80.0,MEDITERRANEAN,France,3250325
9.16486,56.67186,2017,10.0,79.0,CONTINENTAL,Denmark,3254221
3.363025,43.713595,2021,5.0,250.0,MEDITERRANEAN,France,3255030
20.23054,42.90173,2021,10.0,150.0,ALPINE,Montenegro,3255242
12.18086,47.17749,2017,50.0,25.0,ALPINE,Austria,3255524
8.45099,56.80841,2019,10.0,79.0,ATLANTIC,Denmark,3256162
12.39356,45.44794,2018,20.0,100.0,CONTINENTAL,Italy,3256257
10.02698,57.12731,2019,10.0,707.0,CONTINENTAL,Denmark,3256552
9.12459,56.31101,2018,10.0,79.0,ATLANTIC,Denmark,3256631
3.40383,43.66097,2018,1.0,,MEDITERRANEAN,France,3256743
8.6283,56.18747,2017,10.0,79.0,ATLANTIC,Denmark,3256946
6.143839,53.47953,2018,5.0,40.0,ATLANTIC,Netherlands,3257298
13.80641,41.80157,2017,20.0,1.0,ALPINE,Italy,3258444
9.95723,55.00822,2019,10.0,707.0,CONTINENTAL,Denmark,3258548
9.96173,55.00145,2019,10.0,707.0,CONTINENTAL,Denmark,3259329
6.183744,43.12212,2021,5.0,16.0,MEDITERRANEAN,France,3259573
4.422571,52.06623,2017,3.0,-inf,ATLANTIC,Netherlands,3263245
3.83426,43.532,2021,10.0,5.0,MEDITERRANEAN,France,3263374
11.85919,55.29489,2018,10.0,707.0,CONTINENTAL,Denmark,3265543
3.05077,42.89534,2018,10.0,16.0,MEDITERRANEAN,France,3266517
6.640431,43.176262,2019,10.0,3.0,MEDITERRANEAN,France,3266869
6.63814,46.13877,2017,1.0,,ALPINE,France,3267168
6.18743,43.12211,2021,10.0,-inf,MEDITERRANEAN,France,3267405
9.40422,55.90769,2018,10.0,707.0,CONTINENTAL,Denmark,3268118
9.62193,56.8325,2019,10.0,79.0,CONTINENTAL,Denmark,3269492
11.18247,55.47018,2018,10.0,79.0,CONTINENTAL,Denmark,3270740
10.261836,43.810254,2018,3.0,4.0,MEDITERRANEAN,Italy,3272308
4.07937,43.61439,2020,3.0,25.0,MEDITERRANEAN,France,3272721
9.78536,56.13026,2018,10.0,79.0,CONTINENTAL,Denmark,3272761
9.60426,56.88461,2017,10.0,707.0,CONTINENTAL,Denmark,3274318
6.1463,52.127265,2017,3.0,18.0,ATLANTIC,Netherlands,3275699
5.499459,51.318027,2019,3.0,9.0,ATLANTIC,Netherlands,3276237
6.255655,53.48884,2017,3.0,9.0,ATLANTIC,Netherlands,3277428
1.98896,44.22305,2019,1.0,,ATLANTIC,France,3277545
3.3839,43.3308,2021,4.0,200.0,MEDITERRANEAN,France,3278215
20.23961,42.90189,2021,10.0,150.0,ALPINE,Montenegro,3278885
13.7576,41.7879,2017,20.0,10.0,ALPINE,Italy,3279200
5.148793,51.76705,2018,3.0,4.0,ATLANTIC,Netherlands,3279539
6.220372,53.49619,2017,3.0,9.0,ATLANTIC,Netherlands,3282255
9.38648,55.90373,2017,10.0,707.0,CONTINENTAL,Denmark,3282761
9.643313,47.47793,2018,50.0,25.0,ALPINE,Austria,3283278
12.11623,54.88701,2019,10.0,79.0,CONTINENTAL,Denmark,3283525
3.390695,43.317358,2021,5.0,16.0,MEDITERRANEAN,France,3283881
5.754395,51.3566,2018,3.0,4.0,ATLANTIC,Netherlands,3284751
6.233291,53.49738,2017,3.0,9.0,ATLANTIC,Netherlands,3285101
6.498146,52.83808,2017,3.0,100.0,ATLANTIC,Netherlands,3285303
6.68983,46.13679,2019,1.0,,ALPINE,France,3285332
5.55883,50.72163,2017,0.0,256.0,ATLANTIC,Belgium,3285916
18.53283,49.12433,2018,10.0,150.0,CONTINENTAL,Slovakia,3289145
10.40933,57.56946,2017,10.0,79.0,CONTINENTAL,Denmark,3289272
7.30743,44.09241,2019,1.0,,ALPINE,France,3292721
17.190244,53.87183,2021,5.0,25.0,CONTINENTAL,Poland,3292791
3.80064,48.5141,2019,1.0,,CONTINENTAL,France,3293489
6.203216,52.1035,2020,3.0,4.0,ATLANTIC,Netherlands,3293937
12.43754,56.06918,2019,10.0,707.0,CONTINENTAL,Denmark,3295728
9.14923,56.64913,2017,10.0,79.0,CONTINENTAL,Denmark,3296281
9.29929,55.6364,2017,10.0,79.0,ATLANTIC,Denmark,3297119
4.052842,43.60504,2020,3.0,25.0,MEDITERRANEAN,France,3300343
9.1819,56.68835,2017,10.0,79.0,CONTINENTAL,Denmark,3300458
6.667855,43.20494,2019,10.0,200.0,MEDITERRANEAN,France,3300502
6.499211,52.82979,2017,3.0,100.0,ATLANTIC,Netherlands,3303104
11.29759,55.49844,2019,10.0,79.0,CONTINENTAL,Denmark,3303149
9.40717,55.90108,2017,10.0,79.0,CONTINENTAL,Denmark,3305427
3.391637,43.31745,2021,5.0,50.0,MEDITERRANEAN,France,3308920
6.21281,52.143213,2018,3.0,0.2,ATLANTIC,Netherlands,3311971
20.228322,42.903383,2021,10.0,150.0,ALPINE,Montenegro,3312087
13.11728,46.3583,2019,20.0,100.0,ALPINE,Italy,3312994
6.628807,52.84265,2017,3.0,25.0,ATLANTIC,Netherlands,3313058
6.211383,53.497427,2017,3.0,15.0,ATLANTIC,Netherlands,3313261
6.215217,53.48156,2017,3.0,9.0,ATLANTIC,Netherlands,3313609
15.94881,47.87672,2017,0.0,400.0,ALPINE,Austria,3313810
16.05894,47.87213,2017,0.0,400.0,ALPINE,Austria,3314371
-0.20141,47.32623,2019,1.0,,ATLANTIC,France,3314485
6.20648,43.1165,2020,10.0,-inf,MEDITERRANEAN,France,3315236
16.07522,50.15461,2018,0.0,5.0,CONTINENTAL,Czech Republic,3316487
13.69621,46.36191,2019,0.0,15.0,ALPINE,Slovenia,3317388
9.41995,55.89875,2019,10.0,79.0,CONTINENTAL,Denmark,3318291
6.499846,52.837257,2017,3.0,25.0,ATLANTIC,Netherlands,3318890
10.60669,47.12082,2018,1.0,10.0,ALPINE,Austria,3320255
3.353413,43.34526,2020,4.0,200.0,MEDITERRANEAN,France,3323251
16.077466,48.051353,2018,0.0,400.0,ALPINE,Austria,3323830
10.2667,43.7947,2018,3.0,4.0,MEDITERRANEAN,Italy,3324052
6.23008,43.1192,2021,10.0,2.0,MEDITERRANEAN,France,3324528
12.93132,46.62261,2018,20.0,10.0,ALPINE,Italy,3326712
7.063868,43.61507,2018,0.0,50.0,MEDITERRANEAN,France,3329007
1.86542,44.04276,2018,1.0,,ATLANTIC,France,3329903
10.03072,57.12902,2019,10.0,79.0,CONTINENTAL,Denmark,3330790
6.487716,43.27275,2021,5.0,200.0,MEDITERRANEAN,France,3333698
9.24267,56.79605,2019,10.0,79.0,CONTINENTAL,Denmark,3334188
1.3361,42.96064,2017,1.0,,ALPINE,France,3336453
6.267813,53.496485,2017,3.0,9.0,ATLANTIC,Netherlands,3337366
11.21523,55.45542,2019,10.0,79.0,CONTINENTAL,Denmark,3339401
11.70322,46.21194,2020,4.0,18.0,ALPINE,Italy,3341618
9.16915,56.67024,2017,10.0,79.0,CONTINENTAL,Denmark,3341653
9.40122,55.90714,2017,10.0,707.0,CONTINENTAL,Denmark,3343336
5.65539,44.8933,2018,1.0,,ALPINE,France,3345053
9.20753,56.67782,2017,10.0,79.0,CONTINENTAL,Denmark,3347769
10.26989,43.77231,2018,3.0,4.0,MEDITERRANEAN,Italy,3348018
5.517578,51.32887,2019,3.0,4.0,ATLANTIC,Netherlands,3348486
-0.22786,47.32565,2018,1.0,,ATLANTIC,France,3350186
9.23612,56.68945,2017,10.0,79.0,CONTINENTAL,Denmark,3350594
3.354553,43.34673,2020,4.0,200.0,MEDITERRANEAN,France,3350870
14.61126,47.53036,2020,0.0,10.0,ALPINE,Austria,3352480
9.26714,55.81819,2018,10.0,79.0,ATLANTIC,Denmark,3352577
8.62134,56.17297,2017,10.0,79.0,ATLANTIC,Denmark,3353033
6.215578,52.10266,2020,3.0,4.0,ATLANTIC,Netherlands,3353117
1.52958,44.86817,2019,1.0,,ATLANTIC,France,3354080
6.20671,52.09824,2020,3.0,4.0,ATLANTIC,Netherlands,3355032
11.78556,55.15213,2017,10.0,79.0,CONTINENTAL,Denmark,3355482
6.165849,53.47223,2017,3.0,9.0,ATLANTIC,Netherlands,3356338
9.2008,56.62669,2019,10.0,79.0,CONTINENTAL,Denmark,3356665
15.85852,46.81641,2017,50.0,25.0,CONTINENTAL,Austria,3357389
11.14435,46.03752,2021,3.0,4.0,ALPINE,Italy,3359254
13.74216,42.05088,2017,20.0,10.0,MEDITERRANEAN,Italy,3360788
9.17498,56.34677,2019,10.0,79.0,ATLANTIC,Denmark,3361371
10.2625,43.8076,2018,3.0,4.0,MEDITERRANEAN,Italy,3362187
7.045335,43.609527,2018,0.0,6.0,MEDITERRANEAN,France,3362628
5.9097,45.11811,2017,10.0,100.0,ALPINE,France,3365132
12.63331,47.40325,2017,50.0,25.0,ALPINE,Austria,3365643
5.45293,50.95432,2019,0.0,9.0,ATLANTIC,Belgium,3365684
9.19722,56.27321,2018,10.0,79.0,ATLANTIC,Denmark,3367418
12.12001,54.81287,2019,10.0,79.0,CONTINENTAL,Denmark,3367829
9.65718,56.85205,2018,10.0,79.0,CONTINENTAL,Denmark,3370367
12.38765,45.42549,2020,0.0,100.0,CONTINENTAL,Italy,3370723
6.200978,52.09442,2020,3.0,4.0,ATLANTIC,Netherlands,3370964
5.857456,51.411874,2018,3.0,4.0,ATLANTIC,Netherlands,3374488
5.868835,51.40867,2018,3.0,9.0,ATLANTIC,Netherlands,3377715
6.499306,43.272343,2021,5.0,16.0,MEDITERRANEAN,France,3377964
4.86693,50.9311,2019,0.0,-inf,ATLANTIC,Belgium,3378224
12.111426,43.690321,2018,3.0,100.0,CONTINENTAL,Italy,3380354
3.788352,43.49606,2020,3.0,4.0,MEDITERRANEAN,France,3380395
6.20057,53.493345,2017,3.0,100.0,ATLANTIC,Netherlands,3381384
6.11374,45.14103,2017,10.0,15.0,ALPINE,France,3383403
5.530569,51.31707,2019,3.0,112.0,ATLANTIC,Netherlands,3383616
6.500162,52.832149,2017,3.0,9.0,ATLANTIC,Netherlands,3385558
12.09337,54.88952,2019,10.0,79.0,CONTINENTAL,Denmark,3385639
16.05095,47.87484,2017,0.0,400.0,ALPINE,Austria,3385739
6.1279,43.0968,2019,10.0,25.0,MEDITERRANEAN,France,3386217
-0.98886,43.81302,2019,1.0,,ATLANTIC,France,3386483
6.208355,52.108306,2020,3.0,4.0,ATLANTIC,Netherlands,3386701
9.13936,56.31411,2019,10.0,79.0,ATLANTIC,Denmark,3387669
6.152796,43.10778,2018,0.0,-inf,MEDITERRANEAN,France,3388271
11.20526,55.4956,2019,10.0,79.0,CONTINENTAL,Denmark,3389287
6.498597,52.83539,2017,3.0,4.0,ATLANTIC,Netherlands,3389913
11.65119,42.28058,2018,3.0,4.0,MEDITERRANEAN,Italy,3390155
6.496354,52.83999,2017,3.0,4.0,ATLANTIC,Netherlands,3391758
9.18105,56.68925,2018,10.0,79.0,CONTINENTAL,Denmark,3392006
11.71741,55.16959,2017,10.0,79.0,CONTINENTAL,Denmark,3392110
6.2217,43.11663,2021,10.0,150.0,MEDITERRANEAN,France,3392298
9.10546,56.34832,2019,10.0,79.0,ATLANTIC,Denmark,3392923
4.059375,43.59912,2020,3.0,25.0,MEDITERRANEAN,France,3393748
10.00556,57.13958,2019,10.0,79.0,CONTINENTAL,Denmark,3393938
9.16962,56.67002,2017,10.0,79.0,CONTINENTAL,Denmark,3397066
9.61586,56.82244,2019,10.0,79.0,CONTINENTAL,Denmark,3397551
9.19128,56.27213,2018,10.0,79.0,ATLANTIC,Denmark,3397559
3.820661,43.51519,2020,3.0,25.0,MEDITERRANEAN,France,3399000
11.5772,56.70145,2019,10.0,79.0,CONTINENTAL,Denmark,3399811
6.187563,43.11132,2018,0.0,50.0,MEDITERRANEAN,France,3400550
8.72312,56.25471,2017,10.0,79.0,ATLANTIC,Denmark,3400706
2.87321,42.5329,2018,1.0,,MEDITERRANEAN,France,3401441
9.29591,55.63264,2017,10.0,79.0,ATLANTIC,Denmark,3403164
13.76219,41.78852,2017,20.0,10.0,ALPINE,Italy,3403289
11.702118,46.211924,2020,4.0,20.0,ALPINE,Italy,3405991
6.147991,52.1562,2020,3.0,4.0,ATLANTIC,Netherlands,3406011
-0.13629,45.34741,2018,1.0,,ATLANTIC,France,3406101
6.714071,43.3684,2018,10.0,40.0,MEDITERRANEAN,France,3406350
6.207523,52.098757,2020,3.0,4.0,ATLANTIC,Netherlands,3407659
10.2516,43.8306,2018,3.0,4.0,MEDITERRANEAN,Italy,3411262
5.4926,45.15013,2019,1.0,,ALPINE,France,3414315
11.17477,46.06675,2021,3.0,10.0,ALPINE,Italy,3414531
9.17121,56.68554,2017,10.0,79.0,CONTINENTAL,Denmark,3417033
13.11792,46.3607,2019,20.0,10.0,ALPINE,Italy,3417241
