Unnamed: 0,year,geoUncertaintyInM,areaInM2,region,country,speciesId,surveyId,geometry,in_polygon,lon,lat,subset
58110,2021,10.0,5.0,MEDITERRANEAN,France,2940.0,3160342,POINT (5.09395 44.1854),True,5.09395,44.1854,train
58124,2017,1.0,,MEDITERRANEAN,France,1276.0,3163503,POINT (5.3827 44.07319),True,5.3827,44.07319,train
58140,2018,10.0,16.0,MEDITERRANEAN,France,10347.0,3164503,POINT (5.690736 43.694098),True,5.690736,43.694098,train
58148,2017,1.0,,CONTINENTAL,France,5969.0,3166260,POINT (2.38834 43.39659),True,2.38834,43.39659,train
58158,2019,1.0,,MEDITERRANEAN,Spain,713.0,3167148,POINT (2.62968 42.39019),True,2.62968,42.39019,train
58191,2020,3.0,-inf,MEDITERRANEAN,France,11146.0,3167969,POINT (7.121587 43.649398),True,7.121587,43.649398,train
58225,2021,4.0,250.0,MEDITERRANEAN,France,5474.0,3168393,POINT (4.030131 43.85351),True,4.030131,43.85351,train
58239,2019,1.0,,MEDITERRANEAN,France,6235.0,3168783,POINT (3.86194 44.12304),True,3.86194,44.12304,train
58253,2019,10.0,-inf,MEDITERRANEAN,France,7805.0,3168786,POINT (6.034471 43.085399),True,6.034471,43.085399,train
58274,2020,4.0,50.0,MEDITERRANEAN,France,6492.0,3170533,POINT (2.714342 42.978661),True,2.714342,42.978661,train
58291,2020,10.0,-inf,MEDITERRANEAN,France,1176.0,3170673,POINT (6.52779 43.1982),True,6.52779,43.1982,train
58313,2018,0.0,40.0,MEDITERRANEAN,France,10803.0,3171980,POINT (5.596029 43.476056),True,5.596029,43.476056,train
58328,2021,5.0,50.0,MEDITERRANEAN,France,8489.0,3172112,POINT (3.895747 43.539407),True,3.895747,43.539407,train
58331,2021,5.0,200.0,MEDITERRANEAN,France,9702.0,3172381,POINT (3.217763 43.46296),True,3.217763,43.46296,train
58366,2020,4.0,4.0,MEDITERRANEAN,France,9261.0,3175827,POINT (5.908874 43.277246),True,5.908874,43.277246,train
58378,2019,1.0,,MEDITERRANEAN,France,9458.0,3177227,POINT (5.1743 43.89889),True,5.1743,43.89889,train
58396,2019,1.0,,ALPINE,Spain,4342.0,3177544,POINT (1.95076 42.49763),True,1.95076,42.49763,train
58463,2018,0.0,20.0,MEDITERRANEAN,France,9243.0,3177590,POINT (3.705307 43.777548),True,3.705307,43.777548,train
58465,2021,4.0,16.0,MEDITERRANEAN,France,5829.0,3177923,POINT (2.812735 42.993862),True,2.812735,42.993862,train
58491,2021,4.0,100.0,MEDITERRANEAN,France,5016.0,3178914,POINT (3.099385 43.133746),True,3.099385,43.133746,train
58514,2020,10.0,50.0,MEDITERRANEAN,France,2926.0,3181432,POINT (3.32676 43.261701),True,3.32676,43.261701,train
58527,2020,4.0,400.0,MEDITERRANEAN,France,8208.0,3181853,POINT (2.782903 43.547771),True,2.782903,43.547771,train
58531,2021,10.0,9.0,MEDITERRANEAN,France,10051.0,3181873,POINT (2.327611 43.213972),True,2.327611,43.213972,train
58535,2018,10.0,16.0,MEDITERRANEAN,France,4229.0,3182181,POINT (3.015691 42.799222),True,3.015691,42.799222,train
58541,2021,5.0,200.0,MEDITERRANEAN,France,2474.0,3182901,POINT (7.145574 43.682841),True,7.145574,43.682841,train
58565,2018,0.0,5.0,MEDITERRANEAN,France,4299.0,3183075,POINT (5.351605 43.231703),True,5.351605,43.231703,train
58585,2017,1.0,,MEDITERRANEAN,France,476.0,3185551,POINT (5.24425 43.80708),True,5.24425,43.80708,train
58610,2020,10.0,40.0,MEDITERRANEAN,France,2173.0,3187080,POINT (3.044422 42.584571),True,3.044422,42.584571,train
58622,2021,5.0,20.0,MEDITERRANEAN,France,857.0,3187597,POINT (3.779466 43.461949),True,3.779466,43.461949,train
58625,2018,0.0,30.0,MEDITERRANEAN,France,2109.0,3187932,POINT (6.899204 43.510916),True,6.899204,43.510916,train
58643,2018,1.0,,MEDITERRANEAN,France,8818.0,3188921,POINT (5.29667 43.85964),True,5.29667,43.85964,train
58651,2018,0.0,16.0,MEDITERRANEAN,France,5799.0,3189637,POINT (3.075835 42.533287),True,3.075835,42.533287,train
58652,2020,3.0,25.0,MEDITERRANEAN,France,8027.0,3190019,POINT (3.769587 43.459208),True,3.769587,43.459208,train
58677,2019,10.0,-inf,MEDITERRANEAN,France,3465.0,3190326,POINT (3.15132 43.261626),True,3.15132,43.261626,train
58683,2021,5.0,3.0,MEDITERRANEAN,France,6067.0,3191161,POINT (7.100342 43.673138),True,7.100342,43.673138,train
58714,2017,1.0,,CONTINENTAL,France,8472.0,3191711,POINT (3.54396 44.43279),True,3.54396,44.43279,train
58741,2017,10.0,10.0,ALPINE,France,10255.0,3192195,POINT (1.967111 42.778306),True,1.967111,42.778306,train
58799,2018,10.0,16.0,MEDITERRANEAN,France,11222.0,3194737,POINT (3.038261 42.770578),True,3.038261,42.770578,train
58803,2017,10.0,16.0,MEDITERRANEAN,France,2539.0,3196175,POINT (3.348891 43.275318),True,3.348891,43.275318,train
58828,2018,10.0,30.0,MEDITERRANEAN,France,1519.0,3197698,POINT (6.713306 43.34984),True,6.713306,43.34984,train
58839,2020,10.0,200.0,MEDITERRANEAN,France,11140.0,3203359,POINT (6.02089 43.1207),True,6.02089,43.1207,train
58854,2020,10.0,40.0,MEDITERRANEAN,France,1160.0,3203623,POINT (6.50393 43.1865),True,6.50393,43.1865,train
58887,2021,10.0,2.0,MEDITERRANEAN,France,7193.0,3203764,POINT (6.34228 43.2202),True,6.34228,43.2202,train
58901,2017,1.0,,MEDITERRANEAN,France,11045.0,3205094,POINT (5.48237 43.62052),True,5.48237,43.62052,train
58922,2018,0.0,100.0,MEDITERRANEAN,France,2809.0,3207723,POINT (4.676512 43.494148),True,4.676512,43.494148,train
58929,2021,5.0,50.0,MEDITERRANEAN,France,6039.0,3208578,POINT (2.943312 43.047216),True,2.943312,43.047216,train
58945,2021,4.0,16.0,MEDITERRANEAN,France,10073.0,3208746,POINT (3.87641 43.537935),True,3.87641,43.537935,train
58961,2018,10.0,16.0,MEDITERRANEAN,France,3125.0,3209240,POINT (3.020458 42.849478),True,3.020458,42.849478,train
58965,2021,5.0,25.0,MEDITERRANEAN,France,6874.0,3210589,POINT (5.122955 44.137122),True,5.122955,44.137122,train
58978,2020,10.0,50.0,MEDITERRANEAN,France,4659.0,3211895,POINT (3.134679 43.127078),True,3.134679,43.127078,train
58991,2017,0.0,3.0,MEDITERRANEAN,France,2643.0,3212286,POINT (5.578316 43.243492),True,5.578316,43.243492,train
58999,2019,1.0,,MEDITERRANEAN,France,963.0,3212657,POINT (3.51174 44.09141),True,3.51174,44.09141,train
59001,2020,10.0,-inf,MEDITERRANEAN,France,6048.0,3213307,POINT (7.120747 43.824314),True,7.120747,43.824314,train
59037,2020,10.0,-inf,MEDITERRANEAN,France,3722.0,3214580,POINT (6.49962 43.1633),True,6.49962,43.1633,train
59059,2021,5.0,250.0,MEDITERRANEAN,France,9873.0,3215385,POINT (3.232715 43.639673),True,3.232715,43.639673,train
59081,2017,1.0,,CONTINENTAL,France,661.0,3215774,POINT (3.42368 44.70387),True,3.42368,44.70387,train
59090,2021,5.0,250.0,MEDITERRANEAN,France,7862.0,3216522,POINT (3.199298 43.629157),True,3.199298,43.629157,train
59107,2017,1.0,,MEDITERRANEAN,France,2396.0,3216996,POINT (6.86245 43.84165),True,6.86245,43.84165,train
59140,2020,10.0,40.0,MEDITERRANEAN,France,4659.0,3220920,POINT (4.212716 43.463944),True,4.212716,43.463944,train
59154,2021,5.0,50.0,MEDITERRANEAN,France,9458.0,3222376,POINT (2.829488 43.027756),True,2.829488,43.027756,train
59169,2017,1.0,,MEDITERRANEAN,France,51.0,3223342,POINT (5.68066 43.20082),True,5.68066,43.20082,train
59187,2020,10.0,50.0,MEDITERRANEAN,France,2173.0,3224029,POINT (3.07718 43.05074),True,3.07718,43.05074,train
59199,2021,5.0,-inf,MEDITERRANEAN,France,7805.0,3224506,POINT (6.803699 43.699591),True,6.803699,43.699591,train
59219,2019,10.0,-inf,MEDITERRANEAN,France,11240.0,3224604,POINT (3.031972 42.659417),True,3.031972,42.659417,train
59258,2021,5.0,20.0,MEDITERRANEAN,France,3958.0,3224695,POINT (6.190325 43.339957),True,6.190325,43.339957,train
59269,2021,5.0,100.0,MEDITERRANEAN,France,2421.0,3225543,POINT (3.172847 43.234748),True,3.172847,43.234748,train
59281,2017,1.0,,MEDITERRANEAN,France,1304.0,3226443,POINT (4.2956 43.6665),True,4.2956,43.6665,train
59307,2018,0.0,20.0,ALPINE,France,3037.0,3227307,POINT (1.993653 42.524202),True,1.993653,42.524202,train
59322,2019,10.0,100.0,MEDITERRANEAN,France,51.0,3228308,POINT (6.054266 43.090969),True,6.054266,43.090969,train
59342,2020,10.0,-inf,ALPINE,France,10073.0,3228468,POINT (7.50327 44.086),True,7.50327,44.086,train
59375,2019,10.0,5.0,MEDITERRANEAN,France,9936.0,3229184,POINT (7.07501 43.7566),True,7.07501,43.7566,train
59410,2021,10.0,7.0,MEDITERRANEAN,France,887.0,3232795,POINT (6.34156 43.2397),True,6.34156,43.2397,train
59428,2021,6.0,16.0,MEDITERRANEAN,France,9877.0,3234174,POINT (4.043429 43.557286),True,4.043429,43.557286,train
59434,2017,0.0,6.0,MEDITERRANEAN,France,129.0,3234466,POINT (5.120219 43.510068),True,5.120219,43.510068,train
59457,2021,4.0,4.0,MEDITERRANEAN,France,4325.0,3235349,POINT (2.878775 43.048678),True,2.878775,43.048678,train
59460,2019,1.0,,MEDITERRANEAN,France,10520.0,3236243,POINT (3.90489 43.87065),True,3.90489,43.87065,train
59481,2019,10.0,16.0,MEDITERRANEAN,France,8489.0,3236816,POINT (3.680898 43.39326),True,3.680898,43.39326,train
59491,2017,10.0,100.0,MEDITERRANEAN,France,10998.0,3237290,POINT (5.671282 43.319376),True,5.671282,43.319376,train
59517,2017,0.0,-inf,MEDITERRANEAN,France,10600.0,3238256,POINT (3.714716 44.135121),True,3.714716,44.135121,train
59531,2018,10.0,16.0,MEDITERRANEAN,France,7315.0,3238966,POINT (3.050267 42.89417),True,3.050267,42.89417,train
59539,2018,1.0,,MEDITERRANEAN,France,2386.0,3240801,POINT (2.46154 43.0551),True,2.46154,43.0551,train
59563,2021,4.0,250.0,CONTINENTAL,France,5071.0,3241712,POINT (2.696867 43.554286),True,2.696867,43.554286,train
59575,2017,1.0,,CONTINENTAL,France,8428.0,3242664,POINT (3.40255 44.91996),True,3.40255,44.91996,train
59597,2021,0.0,-inf,MEDITERRANEAN,France,2002.0,3244869,POINT (7.358377 43.913433),True,7.358377,43.913433,train
59623,2017,0.0,-inf,MEDITERRANEAN,France,981.0,3246731,POINT (3.751926 44.190148),True,3.751926,44.190148,train
59638,2019,10.0,100.0,MEDITERRANEAN,France,9513.0,3247740,POINT (5.369841 43.208222),True,5.369841,43.208222,train
59650,2021,10.0,20.0,MEDITERRANEAN,France,1933.0,3249499,POINT (6.899884 43.442252),True,6.899884,43.442252,train
59657,2018,0.0,100.0,MEDITERRANEAN,France,10347.0,3249892,POINT (5.671795 43.69371),True,5.671795,43.69371,train
59678,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,3250583,POINT (3.514917 43.31868),True,3.514917,43.31868,train
59679,2017,0.0,100.0,MEDITERRANEAN,France,5721.0,3251399,POINT (5.353292 43.211212),True,5.353292,43.211212,train
59692,2017,1.0,,CONTINENTAL,France,8512.0,3253559,POINT (2.63575 43.57593),True,2.63575,43.57593,train
59709,2019,1.0,,MEDITERRANEAN,France,6874.0,3254146,POINT (5.53182 43.61907),True,5.53182,43.61907,train
59724,2020,10.0,50.0,MEDITERRANEAN,France,1300.0,3254721,POINT (3.213283 43.195964),True,3.213283,43.195964,train
59758,2019,1.0,,MEDITERRANEAN,France,2386.0,3256828,POINT (3.63441 44.0001),True,3.63441,44.0001,train
59770,2018,1.0,,MEDITERRANEAN,Spain,3581.0,3257849,POINT (2.654 42.40808),True,2.654,42.40808,train
59795,2020,10.0,200.0,MEDITERRANEAN,France,1160.0,3258181,POINT (6.45998 43.1647),True,6.45998,43.1647,train
59802,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,3258870,POINT (3.513781 43.329481),True,3.513781,43.329481,train
59813,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,3259033,POINT (3.523582 43.323137),True,3.523582,43.323137,train
59814,2021,5.0,250.0,CONTINENTAL,France,2474.0,3259333,POINT (3.241413 44.407599),True,3.241413,44.407599,train
59840,2017,10.0,16.0,MEDITERRANEAN,France,1300.0,3259393,POINT (3.350529 43.27328),True,3.350529,43.27328,train
59850,2021,5.0,250.0,MEDITERRANEAN,France,2747.0,3262455,POINT (4.335153 44.16122),True,4.335153,44.16122,train
59874,2018,0.0,-inf,MEDITERRANEAN,France,1214.0,3264282,POINT (4.854744 43.665629),True,4.854744,43.665629,train
59884,2018,1.0,,MEDITERRANEAN,France,3251.0,3264661,POINT (5.45666 43.60328),True,5.45666,43.60328,train
59905,2020,10.0,100.0,MEDITERRANEAN,France,4087.0,3265629,POINT (6.50844 43.1563),True,6.50844,43.1563,train
59948,2021,10.0,80.0,MEDITERRANEAN,France,4029.0,3267099,POINT (6.14878 43.0269),True,6.14878,43.0269,train
59959,2021,10.0,200.0,MEDITERRANEAN,France,7565.0,3267205,POINT (5.25563 43.488),True,5.25563,43.488,train
59982,2020,10.0,100.0,MEDITERRANEAN,France,7536.0,3267762,POINT (5.72736 43.7092),True,5.72736,43.7092,train
59995,2020,10.0,100.0,MEDITERRANEAN,France,5618.0,3268700,POINT (6.4942 43.1739),True,6.4942,43.1739,train
60007,2017,0.0,2.0,MEDITERRANEAN,France,2719.0,3269039,POINT (5.029407 43.336522),True,5.029407,43.336522,train
60012,2019,10.0,30.0,MEDITERRANEAN,France,2173.0,3269286,POINT (3.03767 42.74364),True,3.03767,42.74364,train
60024,2021,10.0,10.0,MEDITERRANEAN,France,1910.0,3269329,POINT (4.80301 43.9547),True,4.80301,43.9547,train
60048,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,3270570,POINT (3.522334 43.321344),True,3.522334,43.321344,train
60049,2018,0.0,-inf,MEDITERRANEAN,France,7576.0,3270720,POINT (4.854248 43.664468),True,4.854248,43.664468,train
60067,2019,1.0,,MEDITERRANEAN,France,146.0,3271722,POINT (6.66559 43.54361),True,6.66559,43.54361,train
60088,2020,3.0,16.0,MEDITERRANEAN,France,1121.0,3272620,POINT (4.081117 43.576287),True,4.081117,43.576287,train
60104,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,3273321,POINT (3.511285 43.325895),True,3.511285,43.325895,train
60106,2021,5.0,250.0,MEDITERRANEAN,France,2643.0,3274216,POINT (3.339271 43.668762),True,3.339271,43.668762,train
60118,2020,12.0,400.0,MEDITERRANEAN,France,7817.0,3274234,POINT (2.799981 43.55432),True,2.799981,43.55432,train
60140,2018,10.0,100.0,MEDITERRANEAN,France,9135.0,3275426,POINT (4.410035 43.529083),True,4.410035,43.529083,train
60145,2017,1.0,,MEDITERRANEAN,France,6226.0,3276632,POINT (5.6634 43.32727),True,5.6634,43.32727,train
60175,2021,5.0,-inf,MEDITERRANEAN,France,8818.0,3276957,POINT (7.366257 43.929299),True,7.366257,43.929299,train
60208,2017,10.0,6.0,MEDITERRANEAN,France,11193.0,3277430,POINT (7.131504 43.56572),True,7.131504,43.56572,train
60220,2021,10.0,100.0,MEDITERRANEAN,France,4701.0,3278063,POINT (4.64548 43.6977),True,4.64548,43.6977,train
60237,2021,10.0,20.0,MEDITERRANEAN,France,8219.0,3278121,POINT (6.09359 43.0382),True,6.09359,43.0382,train
60250,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,3278990,POINT (3.513677 43.317787),True,3.513677,43.317787,train
60252,2021,10.0,5.0,MEDITERRANEAN,France,8633.0,3279386,POINT (4.80253 43.9544),True,4.80253,43.9544,train
60258,2021,10.0,15.0,MEDITERRANEAN,France,9194.0,3280321,POINT (5.23941 43.4487),True,5.23941,43.4487,train
60284,2018,10.0,-inf,MEDITERRANEAN,France,10315.0,3280614,POINT (7.187883 43.767542),True,7.187883,43.767542,train
60326,2021,5.0,100.0,MEDITERRANEAN,France,6874.0,3281350,POINT (3.110389 43.151633),True,3.110389,43.151633,train
60340,2018,10.0,16.0,MEDITERRANEAN,France,9513.0,3281833,POINT (3.015081 42.803359),True,3.015081,42.803359,train
60349,2019,10.0,60.0,MEDITERRANEAN,France,3669.0,3283158,POINT (6.046894 43.086722),True,6.046894,43.086722,train
60366,2017,10.0,4.0,MEDITERRANEAN,France,1069.0,3284235,POINT (5.185728 43.404564),True,5.185728,43.404564,train
60381,2018,1.0,,MEDITERRANEAN,France,9190.0,3287463,POINT (2.24088 43.14496),True,2.24088,43.14496,train
60409,2017,0.0,3.0,MEDITERRANEAN,France,9158.0,3288637,POINT (5.61521 43.24426),True,5.61521,43.24426,train
60420,2020,10.0,20.0,MEDITERRANEAN,France,3958.0,3292607,POINT (4.95869 44.056),True,4.95869,44.056,train
60439,2021,10.0,1.0,MEDITERRANEAN,France,7493.0,3293496,POINT (5.16496 43.7061),True,5.16496,43.7061,train
60453,2018,0.0,-inf,MEDITERRANEAN,France,8785.0,3294509,POINT (6.141053 43.030244),True,6.141053,43.030244,train
60464,2017,1.0,,MEDITERRANEAN,France,4530.0,3295607,POINT (5.52011 43.85332),True,5.52011,43.85332,train
60491,2018,10.0,16.0,MEDITERRANEAN,France,10082.0,3296185,POINT (3.037941 42.74729),True,3.037941,42.74729,train
60502,2017,1.0,,MEDITERRANEAN,France,3581.0,3296302,POINT (7.05188 43.72552),True,7.05188,43.72552,train
60511,2019,10.0,100.0,MEDITERRANEAN,France,10113.0,3296331,POINT (4.448531 44.24908),True,4.448531,44.24908,train
60548,2018,1.0,,MEDITERRANEAN,France,8106.0,3297959,POINT (7.09836 43.68746),True,7.09836,43.68746,train
60565,2017,0.0,16.0,ALPINE,Spain,4712.0,3298120,POINT (2.143447 42.443164),True,2.143447,42.443164,train
60594,2017,0.0,200.0,MEDITERRANEAN,France,7706.0,3299162,POINT (5.647347 43.5409),True,5.647347,43.5409,train
60606,2018,10.0,40.0,ALPINE,France,1276.0,3300862,POINT (1.933333 42.816667),True,1.933333,42.816667,train
60631,2017,0.0,200.0,MEDITERRANEAN,France,4003.0,3303081,POINT (5.595608 43.167857),True,5.595608,43.167857,train
60652,2019,1.0,,MEDITERRANEAN,France,5335.0,3306508,POINT (7.21879 43.93428),True,7.21879,43.93428,train
60670,2018,0.0,-inf,MEDITERRANEAN,France,2476.0,3307195,POINT (2.596815 42.68012),True,2.596815,42.68012,train
60671,2018,10.0,16.0,MEDITERRANEAN,France,3466.0,3307397,POINT (3.037635 42.746652),True,3.037635,42.746652,train
60683,2021,10.0,200.0,MEDITERRANEAN,France,4143.0,3310072,POINT (5.57429 43.2203),True,5.57429,43.2203,train
60696,2021,10.0,10.0,MEDITERRANEAN,France,3623.0,3312219,POINT (4.804518 43.953259),True,4.804518,43.953259,train
60700,2021,5.0,250.0,MEDITERRANEAN,France,3935.0,3313641,POINT (3.801788 43.833679),True,3.801788,43.833679,train
60717,2017,10.0,-inf,MEDITERRANEAN,France,10073.0,3313657,POINT (2.082306 42.841528),True,2.082306,42.841528,train
60754,2018,0.0,150.0,MEDITERRANEAN,France,8991.0,3313797,POINT (7.261863 43.909559),True,7.261863,43.909559,train
60795,2020,10.0,-inf,MEDITERRANEAN,France,3845.0,3313936,POINT (6.54851 43.1922),True,6.54851,43.1922,train
60807,2020,4.0,25.0,MEDITERRANEAN,France,1195.0,3314585,POINT (4.051939 43.560005),True,4.051939,43.560005,train
60816,2020,4.0,-inf,MEDITERRANEAN,France,3865.0,3316783,POINT (6.768816 43.554023),True,6.768816,43.554023,train
60836,2021,5.0,50.0,MEDITERRANEAN,France,9388.0,3317463,POINT (2.868603 43.04761),True,2.868603,43.04761,train
60916,2021,0.0,5.0,ALPINE,France,5317.0,3320162,POINT (7.474747 44.082532),True,7.474747,44.082532,train
60928,2021,10.0,10.0,MEDITERRANEAN,France,3669.0,3321013,POINT (2.212806 43.329056),True,2.212806,43.329056,train
60938,2020,10.0,50.0,MEDITERRANEAN,France,8711.0,3323566,POINT (6.39755 43.1445),True,6.39755,43.1445,train
60948,2020,10.0,40.0,MEDITERRANEAN,France,981.0,3323611,POINT (3.002316 43.615901),True,3.002316,43.615901,train
60972,2019,0.0,50.0,MEDITERRANEAN,France,3993.0,3323958,POINT (3.435888 43.741992),True,3.435888,43.741992,train
60985,2017,0.0,16.0,MEDITERRANEAN,France,1176.0,3325831,POINT (3.349243 43.272493),True,3.349243,43.272493,train
60998,2017,0.0,16.0,MEDITERRANEAN,France,9575.0,3327161,POINT (5.277381 43.535289),True,5.277381,43.535289,train
61013,2018,1.0,,CONTINENTAL,France,6788.0,3327320,POINT (3.42089 44.55999),True,3.42089,44.55999,train
61031,2018,0.0,-inf,MEDITERRANEAN,France,6491.0,3327549,POINT (4.857903 43.664),True,4.857903,43.664,train
61038,2021,5.0,100.0,MEDITERRANEAN,France,9458.0,3327842,POINT (3.172403 43.198437),True,3.172403,43.198437,train
61053,2017,0.0,60.0,MEDITERRANEAN,France,876.0,3330070,POINT (5.607168 43.238749),True,5.607168,43.238749,train
61076,2020,4.0,16.0,MEDITERRANEAN,France,9816.0,3335514,POINT (7.036003 43.791492),True,7.036003,43.791492,train
61086,2017,0.0,100.0,MEDITERRANEAN,France,9572.0,3336324,POINT (4.335123 43.469922),True,4.335123,43.469922,train
61095,2017,0.0,100.0,MEDITERRANEAN,France,3043.0,3337608,POINT (5.647939 43.541119),True,5.647939,43.541119,train
61097,2018,10.0,80.0,MEDITERRANEAN,France,6039.0,3341369,POINT (6.136509 43.032879),True,6.136509,43.032879,train
61117,2020,10.0,-inf,MEDITERRANEAN,France,6808.0,3341408,POINT (6.47807 43.16619),True,6.47807,43.16619,train
61140,2017,0.0,-inf,MEDITERRANEAN,France,661.0,3343132,POINT (3.826419 44.162321),True,3.826419,44.162321,train
61162,2021,5.0,16.0,MEDITERRANEAN,France,4130.0,3345431,POINT (3.853744 43.488581),True,3.853744,43.488581,train
61169,2019,10.0,-inf,MEDITERRANEAN,France,9034.0,3345822,POINT (3.24393 43.218751),True,3.24393,43.218751,train
61176,2020,10.0,25.0,MEDITERRANEAN,France,5411.0,3346460,POINT (5.3332 44.0313),True,5.3332,44.0313,train
61197,2017,0.0,-inf,MEDITERRANEAN,France,4871.0,3346973,POINT (3.910303 44.122834),True,3.910303,44.122834,train
61216,2020,3.0,16.0,MEDITERRANEAN,France,8661.0,3347425,POINT (4.018362 43.554418),True,4.018362,43.554418,train
61217,2017,1.0,,MEDITERRANEAN,France,10073.0,3350415,POINT (3.00766 43.66415),True,3.00766,43.66415,train
61235,2017,1.0,,MEDITERRANEAN,France,5071.0,3352016,POINT (2.88299 43.57497),True,2.88299,43.57497,train
61257,2020,10.0,40.0,MEDITERRANEAN,France,9877.0,3352566,POINT (3.039201 42.811287),True,3.039201,42.811287,train
61266,2020,10.0,-inf,MEDITERRANEAN,France,2926.0,3353000,POINT (3.033987 42.662167),True,3.033987,42.662167,train
61272,2018,0.0,25.0,ALPINE,France,340.0,3354442,POINT (1.95193 42.508481),True,1.95193,42.508481,train
61296,2017,0.0,16.0,MEDITERRANEAN,France,5424.0,3354986,POINT (3.349061 43.272925),True,3.349061,43.272925,train
61312,2020,10.0,-inf,MEDITERRANEAN,France,4617.0,3356044,POINT (7.122087 43.824477),True,7.122087,43.824477,train
61350,2017,0.0,-inf,MEDITERRANEAN,France,10895.0,3356343,POINT (4.392032 43.562413),True,4.392032,43.562413,train
61364,2017,0.0,250.0,MEDITERRANEAN,France,6874.0,3357958,POINT (5.597556 43.235794),True,5.597556,43.235794,train
61373,2020,4.0,-inf,MEDITERRANEAN,France,351.0,3358860,POINT (7.112334 43.818127),True,7.112334,43.818127,train
61394,2018,0.0,20.0,MEDITERRANEAN,France,340.0,3359174,POINT (3.667782 43.848473),True,3.667782,43.848473,train
61398,2021,5.0,250.0,MEDITERRANEAN,France,3345.0,3360015,POINT (3.408544 43.861136),True,3.408544,43.861136,train
61420,2019,10.0,100.0,MEDITERRANEAN,France,10686.0,3360607,POINT (6.02027 43.1218),True,6.02027,43.1218,train
61446,2017,0.0,30.0,MEDITERRANEAN,France,7288.0,3361074,POINT (5.688236 43.344806),True,5.688236,43.344806,train
61464,2018,0.0,40.0,MEDITERRANEAN,France,1314.0,3361490,POINT (6.019469 43.115361),True,6.019469,43.115361,train
61478,2021,8.0,-inf,MEDITERRANEAN,France,6925.0,3362732,POINT (7.217534 43.824219),True,7.217534,43.824219,train
61524,2020,10.0,50.0,MEDITERRANEAN,France,9877.0,3363618,POINT (3.847011 43.484488),True,3.847011,43.484488,train
61551,2021,5.0,30.0,MEDITERRANEAN,France,3935.0,3364737,POINT (6.857133 43.609616),True,6.857133,43.609616,train
61598,2021,5.0,250.0,MEDITERRANEAN,France,982.0,3367016,POINT (3.633676 43.731726),True,3.633676,43.731726,train
61610,2017,1.0,,MEDITERRANEAN,France,2474.0,3367340,POINT (3.73759 44.1427),True,3.73759,44.1427,train
61620,2019,10.0,-inf,MEDITERRANEAN,France,9247.0,3369092,POINT (7.11087 43.7351),True,7.11087,43.7351,train
61656,2020,10.0,200.0,MEDITERRANEAN,France,11207.0,3369266,POINT (6.02216 43.1206),True,6.02216,43.1206,train
61674,2019,10.0,30.0,MEDITERRANEAN,France,9572.0,3371778,POINT (7.38387 43.7378),True,7.38387,43.7378,train
61705,2020,10.0,50.0,MEDITERRANEAN,France,5876.0,3371975,POINT (3.040022 42.81678),True,3.040022,42.81678,train
61717,2019,1.0,,CONTINENTAL,France,10145.0,3373533,POINT (3.84512 44.42906),True,3.84512,44.42906,train
61734,2019,10.0,-inf,MEDITERRANEAN,France,8921.0,3374148,POINT (6.600772 43.199069),True,6.600772,43.199069,train
61788,2017,1.0,,MEDITERRANEAN,France,5412.0,3374673,POINT (6.8064 44.07809),True,6.8064,44.07809,train
61798,2021,10.0,200.0,MEDITERRANEAN,France,6039.0,3374813,POINT (5.61422 43.5678),True,5.61422,43.5678,train
61823,2017,10.0,50.0,MEDITERRANEAN,France,2932.0,3376571,POINT (6.103128 43.030886),True,6.103128,43.030886,train
61839,2020,4.0,276.0,CONTINENTAL,France,9892.0,3376766,POINT (2.861331 43.642034),True,2.861331,43.642034,train
61850,2020,10.0,20.0,MEDITERRANEAN,France,4530.0,3376828,POINT (5.14791 44.1706),True,5.14791,44.1706,train
61868,2020,4.0,3.0,MEDITERRANEAN,France,3977.0,3377136,POINT (7.116858 43.829042),True,7.116858,43.829042,train
61895,2017,0.0,-inf,MEDITERRANEAN,France,4498.0,3378290,POINT (3.655028 44.189554),True,3.655028,44.189554,train
61927,2020,4.0,200.0,MEDITERRANEAN,France,6039.0,3378563,POINT (6.731432 43.58321),True,6.731432,43.58321,train
61966,2020,10.0,50.0,MEDITERRANEAN,France,1894.0,3378816,POINT (6.50063 43.19),True,6.50063,43.19,train
61989,2017,0.0,100.0,MEDITERRANEAN,France,5721.0,3379190,POINT (5.355475 43.21012),True,5.355475,43.21012,train
62014,2020,6.0,394.0,CONTINENTAL,France,661.0,3380076,POINT (2.973277 43.643028),True,2.973277,43.643028,train
62029,2018,10.0,15.0,MEDITERRANEAN,France,7548.0,3381855,POINT (6.922016 43.459837),True,6.922016,43.459837,train
62037,2021,5.0,250.0,MEDITERRANEAN,France,3935.0,3382847,POINT (3.78636 43.875714),True,3.78636,43.875714,train
62077,2020,4.0,50.0,MEDITERRANEAN,France,4341.0,3384971,POINT (2.787987 42.993824),True,2.787987,42.993824,train
